default_module_header; "OMMI"
photos; "Photos"
map; "Carte"
lease_duration; "Lease duration"
postcode; "Postcode"
size; "Surface"
outbuilding; "Dépendances"
planning; "Aménagement"
building; "Immeuble"
heating_system; "Chauffage"
is_lift; "Ascenseur"

user_owner; "Je cherche une location"
user_resident; "Je suis un propriétaire"
signup_by_email; "S'inscrire par mail"
signup_type; "Vous n'avez pas de compte Ommi?"
signup_header_owner; "Inscription Locataire"
signup_header_resident; "Inscription Propriétaire"
sign_in; "Se connecter"
login; "Se connecter"
property_added; "Great! You has been added new property"

ad_list; "Ad list"
back_to_resaults; "Back to resaults"
localization; "Localization"
calendar; "Calendrier"
charges; "Charges"
price_include_charge; "Loyer (charges comprises)"
right_now; "Immédiate"
metro; "Metro"
search_results; "Search Results"
search_standard; "Standard Search"
search_map; "Search By Map"
login_error_user; "User with give email and password is not found"
title; "Civilité"
title_mr; "Monsieur"
title_mrs; "Madame"
title_miss; "Mademoiselle"
zip; "Code postal"
sign_up; "S’inscrire"    
remember_me; "Souviendront de moi"
phone; "Téléphone"
my_profile; "Mon profil"
my_password; "Mon mot de passe"
current_password; "Mot de passe actuel"
new_password; "Nouveau mot de passe"
confirm_password; "Confirmer le nouveau mot de passe"	
new_email; "Nouvelle adresse email"
my_email; "Mon adresse email"
wrong_current_password; "Current Password is wrong"
apply; "Candidater"
number_of_rooms1; "Nombre de pièces"
create_account; "Créer un compte"


separate_restrooms; "Toilettes séparées"
parquet_floor; "Parquet"
molding; "Moulures"
double_glazing; "Double vitrage"
storage_are; "Rangements"
fireplace; "Cheminée"
air_conditioner; "Air conditionné"

parking_lot; "Parking"
garage; "Parking fermé / Box"
cave; "Cave"

garden; "Jardin"
balcony; "Balcon"
terrace; "Terrasse"
swimming_pool; "Piscine"


select_date; "Sélectionner une date"
is_new; "Neuf"
lift; "Ascenceur"
guardian; "Gardien"
digicode; "Digicode / Interphone"
old_building; "Ancien"
is_renove; "Rénové"
very_old_building; "Pierre de Taille"

Ascenceur
Gardien
Digicode / Interphone
Ancien
Neuf
Pierre de Taille


central_heating; "Central / Collectif"
individual_heating; "Individuel"
au_sol_heating; "Au sol"
gaz_heating; "Gaz"
electrique_heating; "Électrique"
autre_heating; "Autre"

is_roomate; "Colocation acceptée"
yes; "Oui"
no; "Non"

cdi; "CDI"
csd; "CSD"

family; "Famille"
friend; "Ami(e)"
employer; "Employeur"
bank; "Banque"
organization; "Organisme"

passport; "Pièce d’identité"
student_id; "Student d’identité"
inc_certificate; "Avis d’imposition"
payslip; "Fiche de paye"
paycheck1; "Fiche de paye"
paycheck2; "Fiche de paye"
paycheck3; "Fiche de paye"
contract; "Contract"
tax_notice; "Avis d’imposition"
tax_notice_guaranteed; "Taxe foncière"
payslip_guaranteed; "Fiche de paye"

search_name; "Titre de la recherche"
save_search; "Sauvegarder ma recherche"

cancel; "Annuler"
register_to_save_search_results; "Please register or login to save search results..."
search_saved; "Search results has been saved!"
search_main; "Recherche standard"
search_metro; "Recherche metro"
search_draw; "Recherche dessin"
search_map; "Recherche carte"

are_you_sure_want_to_delete_search; "Are you sure want to this search record?"
are_you_sure_want_to_delete_favorite; "Are you sure want to this search record?"

region_block_id; "Localisation" 
budget; "Budget"
number_of_rooms2; "Nombre de chambres"
account_dashboard; "Tableau de bord"
add_property; "Publier une annonce"
begin; "Commencer"
amount_of_rent_excluding_charges; "Montant du loyer hors charges"
amount_of_charges; "Montant des charges"
location_title; "Titre de l’annonce"
deposit; "Dépôt de garantie"
heating_system_type; "Type de chauffage"

btn_add_to_favorite; "Add to favorites"
btn_rm_from_favorite; "Remove from favorites"
